airtable_id,source_notes,station_applications,autonomous_obstacle_bypass,vda5050_compatible,picking_mechanism,navigation_type,workflow_capability,base_model_id,model_name,max_speed_ms,load_type,safety_standard,fleet_management_system,agv_type,battery_type,integration_capability,industries_served,autonomous_charging,max_payload_kg,multi_fleet_capable,extension_id,auto_hitch,route_type,towing_capacity_kg,train_configuration,coupling_type,trailer_steering_technology,omnidirectional_movement,fleet_control_architecture,lift_height_mm,min_turning_radius_mm,stacking_capability,infrastructure_required,vna_capable,special_fork_option,drive_type,operating_temp_min_c,cleanroom_class,drop_accuracy_dep_mm,ingress_protection_rating,width_mm,top_module_type,battery_runtime_h,length_mm,min_ground_clearance_mm,functional_safety_level,operating_temp_max_c,operating_humidity_max_pct,drop_accuracy_lat_mm,battery_swap_capable,max_gradient_pct,charge_time_min,stop_accuracy_mm,manual_usage,turning_radius_mm,lifting_height_mm,multi_load_compatibility,forks_free_floating,safety_coverage,load_detection,trailer_unloading,trailer_loading,min_aisle_width_mm,rotation_capable,shelf_height_mm,grid_required,storage_system_type,wms_integration_native,route_programming,shelf_footprint_mm,throughput_basis,mast_type,guidance,busbar_compatible,fork_spread,free_lift_open_closed_pallet,throughput_picks_per_hour,trailer_compatibility,pick_req_accuracy_lat_mm
rec1XNusKj1QP9GU7,idealworks.com/news Sep 2025; pallet-dock enables pallet-level handoff without forklift,Floor|Pallet Dock transfer station,true,true,None,Natural Feature (SLAM),Transport,reck6XYJg6nsuzoT7,idealworks iw.hub + Pallet Dock,2.2,Pallet EUR,ISO 3691-4,VDA 5050 compatible|Open API,Mobile AMR,Li-Ion,SAP|WMS|ERP|REST API,Automotive|General Manufacturing,true,1000,true,9d14352b-0202-4dd5-8387-53e9e440f334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec1oziIyl9sJIH3c,omniairobot.com/k11; bidirectional; 5000kg; 2010x500x280mm; magnetic OR SLAM,,,true,,Magnetic Tape|Natural Feature (SLAM),,recCMEGkzXynOqLIH,Kivnon K11 Two-Way,,None,None (CE/TÜV marks only),VDA 5050 compatible|Open API,Tugger AGV,Li-Ion,MES|ERP|WMS,Automotive|General Manufacturing,true,,,d962433a-edcd-46a3-817d-df2d7fd781af,true,Flexible Route,5000,Tugger + trailers,Automatic,Passive caster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec3NZLAUxkttEnqa,agilox.net/products; dolly/small-cart mover; up to 300kg,,true,,None,Natural Feature (SLAM),Transport,recQQXuI6G2tjJ9mO,AGILOX ODM 600/800,,Roll Container|Custom Carrier (dolly),ISO 3691-4 (verify),Proprietary (X-SWARM),Mobile AMR,Li-Ion,WMS|REST API,Automotive|General Manufacturing,true,300,,eefcdfa2-7ae1-42f4-ae21-86ab9b291063,,,,,,,true,Decentralized/Swarm,250,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec3cCMqMyG9FtMXE,"mobile-robots.com/elettric-80; 1.6t, 1.5m/s; trilateral high-density",,,,,Laser Reflector,,recrdi9kXsRB8kSs1,E80 Trilateral LGV,1.5,Pallet EUR|Pallet ISO,ISO 3691-4 (verify),Proprietary,Forklift AGV,Li-Ion (Flash Battery),WMS|ERP,F&B|Retail,true,1600,,9087761d-4db4-42c2-b9a9-37ece80c370e,,,,,,,,Centralized,,,true,true,true,Telescopic,VNA Turret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec3pbd3mssS561ry,"mobile-industrial-robots.com/mir250/specifications (OFFICIAL, fetched): docking ±3mm/±0.5°yaw; IP21 listed (some docs IP20); cleanroom ISO4 opt; 12 safety functions",,true,,None,Natural Feature (SLAM),Transport,recnCggvDbHCpaHbc,MiR250,2,Tote|Custom Carrier,ISO 3691-4|ANSI/ITSDF B56.5,Open API,Mobile AMR,Li-Ion,WMS|REST API|MQTT|Modbus,F&B|Pharma|Automotive|E-Commerce|3PL,true,250,,d59e6f91-3c7c-4554-85ab-f70040c136ae,,,,,,,,Centralized,,,,,,,,5,ISO 4 (optional),3,IP20,580,Lift|Hook|Shelf Carrier|Conveyor|Roller|Cobot arm,13,800,300,PLd (verify),40,95,3,true,5,10,3,true,,,,,,,,,,,,,,,,,,,,,,,,,
rec4FGyaAPlUbzIru,"agvnetwork.com/e80-reach-lgv; 3t, 12m, 3.5m turning, 1.5m/s",,,,,Laser Reflector,,recQBQEd19G4BY6Su,E80 Reach LGV,1.5,Pallet EUR|Pallet ISO|Custom Carrier,ISO 3691-4 (verify),Proprietary,Forklift AGV,Li-Ion (Flash Battery),WMS|ERP,F&B|Retail,true,3000,,2c164bf9-3b15-47bf-81f0-1a87e645ed76,,,,,,,,Centralized,,,true,true,,,Reach Truck,,,,,,,,,,,,,,,,,,,3500,12000,,,,,,,,,,,,,,,,,,,,,,,
rec4PtfgRTcGmsj6W,"ds-automotion.com LogiMAT 2023; 1.2t, 2.8m; counterbalanced → free front; AMR+AGV hybrid (plannable autonomy)",Floor|Conveyor|Machine cell|Standard rack,,true,,Natural Feature (SLAM)|Contour,,rec2HoRXotWZqq1mf,DS AMADEUS Counter,,Pallet EUR|Pallet ISO|Plastic (closed),ISO 3691-4,VDA 5050 compatible|Open API,Forklift AGV,Li-Ion,SAP|WMS|REST API,Automotive|General Manufacturing|F&B,true,1200,,80145571-5f1a-49b2-b5e7-40c62d04a17e,,,,,,,,Centralized,,,true,,,,Counterbalanced,,,,,,,,,,,,,,,,,,true,,2800,true,true,,,,,,,,,,,,,,,,,,,,,
rec5twJBEVj8wcCJo,"mobile-robots.com/arculus; 1000kg, 2.3m/s, 800x750x290mm, 240kg robot; auto intermediate charging; VDA5050; Prodrive NL 14 units ref",,true,true,None,Natural Feature (SLAM)|QR/DM Code|Laser Reflector,Transport,recNZIkhEmKOf1ipN,Jungheinrich arculee S,2.3,Custom Carrier|Roll Container,ISO 3691-4|ISO 13849-1,Open API|VDA 5050 compatible,Mobile AMR,Li-Ion,SAP|WMS|ERP|REST API,Automotive|General Manufacturing|3PL,true,1000,true,887de20e-f672-4848-9f07-d08b847cda31,,,,,,,,Centralized,,,,,,,,,,,,750,,,800,290,,,,,,,,,,,,,,Full 3D (360° safety scanner),,,,,,,,,,,,,,,,,,,,
rec6s86LBKCFblbPX,qviro.com/kivnon k55a; pallet stacker AGV; open-bottom/American pallets; robotic pallet storage applications; KIVNON Forklift series,,,true,,Natural Feature (SLAM)|Magnetic Tape,,rectsIEZDI8opGYtY,Kivnon K55A Pallet Stacker,,Pallet EUR|Pallet ISO|Plastic (open-bottom),None (CE/TÜV marks only),VDA 5050 compatible|Open API,Forklift AGV,Li-Ion,MES|ERP|WMS,Automotive|General Manufacturing,true,,,b23f9363-f06b-468e-8efb-a558a4feb08b,,,,,,,,Centralized,,,true,,,,Straddle Stacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec79PIXrFPw8CjG3,smart-factory.elettric80.com/agv; production-line supply; induction charging,,,,,Laser Reflector,,recPJSS4WwBcudXK8,E80 Tugger Train LGV,1.5,None,ISO 3691-4 (verify),Proprietary,Tugger AGV,Li-Ion (Flash Battery induction),WMS|ERP,F&B|Retail,true,,,bc14fce8-436b-46f1-9b90-776abdac3149,,Fixed Route,,,Automatic,,,Centralized,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
