airtable_id,source_notes,station_applications,autonomous_obstacle_bypass,vda5050_compatible,picking_mechanism,navigation_type,workflow_capability,base_model_id,model_name,max_speed_ms,load_type,safety_standard,fleet_management_system,agv_type,battery_type,integration_capability,industries_served,autonomous_charging,max_payload_kg,multi_fleet_capable,extension_id,auto_hitch,route_type,towing_capacity_kg,train_configuration,coupling_type,trailer_steering_technology,stacking_capability,mast_type,load_detection,operating_temp_min_c,min_aisle_width_mm,width_mm,route_programming,safety_coverage,length_mm,functional_safety_level,fleet_control_architecture,operating_temp_max_c,battery_swap_capable,max_gradient_pct,lifting_height_mm,manual_usage,drive_type,omnidirectional_movement,lift_height_mm,min_turning_radius_mm,intersection_management,top_module_type,max_fleet_size,battery_runtime_h,charge_time_min,infrastructure_required,vna_capable,special_fork_option,cleanroom_class,drop_accuracy_dep_mm,ingress_protection_rating,min_ground_clearance_mm,operating_humidity_max_pct,drop_accuracy_lat_mm,stop_accuracy_mm,turning_radius_mm,multi_load_compatibility,forks_free_floating,free_lift_open_closed_pallet,max_trailers,guidance,trailer_unloading,trailer_loading,rotation_capable,fork_spread,min_total_height_mm,shelf_height_mm,grid_required,storage_system_type,wms_integration_native,onboard_ui,shelf_footprint_mm,throughput_basis,busbar_compatible,throughput_picks_per_hour,barcode_readers,trailer_compatibility,pick_req_accuracy_lat_mm
rec1XNusKj1QP9GU7,idealworks.com/news Sep 2025; pallet-dock enables pallet-level handoff without forklift,Floor|Pallet Dock transfer station,true,true,None,Natural Feature (SLAM),Transport,reck6XYJg6nsuzoT7,idealworks iw.hub + Pallet Dock,2.2,Pallet EUR,ISO 3691-4,VDA 5050 compatible|Open API,Mobile AMR,Li-Ion,SAP|WMS|ERP|REST API,Automotive|General Manufacturing,true,1000,true,9d14352b-0202-4dd5-8387-53e9e440f334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec1oziIyl9sJIH3c,omniairobot.com/k11; bidirectional; 5000kg; 2010x500x280mm; magnetic OR SLAM,,,true,,Magnetic Tape|Natural Feature (SLAM),,recCMEGkzXynOqLIH,Kivnon K11 Two-Way,,None,None (CE/TÜV marks only),VDA 5050 compatible|Open API,Tugger AGV,Li-Ion,MES|ERP|WMS,Automotive|General Manufacturing,true,,,d962433a-edcd-46a3-817d-df2d7fd781af,true,Flexible Route,5000,Tugger + trailers,Automatic,Passive caster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec3ET7L78I80uavS,"Walkie stacker — Straddle Stacker type (support arms/legs straddle the load). Specs from official Toyota datasheet (TP-746908-040, v13, 2019-03-05). Two mast configs: SAE160 Duplex Tele (h23 lift 2350mm) and Triplex Hi-Lo (h23 lift 4700mm, free lift 1592mm) — entry uses the Triplex Hi-Lo (max-lift) variant. Overall width 930mm; overall length 2261mm (DX Tele, 1200 fork, large battery compartment). Travel speed auto mode 8.0 km/h drive direction (2.22 m/s); 1.1 km/h fork direction (4.3 km/h with optional fork-direction scanner). Max gradeability 6% laden / 10% unladen. Battery 24V/500Ah lead-acid standard (345-403 kg); auto-charging Li-Ion optional. Sideway battery change → battery_swap_capable=1. 'Laser precision navigation' — Toyota Autopilot range supports reflector OR natural OR dual; navigation_type set to dual, infrastructure_required left null (config-dependent). Min aisle width (auto mode, rotate-on-point, PPS muted, 800×1200 short-side, DX Tele) = 2686mm per datasheet (AU product page's 3200mm figure superseded). Load detection & fork-tip sensors (Mechanical/Tactile). Manual handling supported (Automatic/Pedestrian operator type). Onboard information display. Laser class 1 (IEC 60825-1); sound <70 dB(A) per EN 12053. Safety: CAT3 PLd. Op temp 0–40°C.

Source: https://toyota-forklifts.eu/globalassets/50-local-library/cz/downloads/agv-technicke-listy/sae160-technicky-list.pdf/",,,,,Laser Reflector|Natural Feature (SLAM),Transport,rec8Msw5GBuVC1J3g,Toyota Staxio SAE160 Autopilot,2.22,Pallet EUR|Pallet ISO|Roll Container,,Proprietary (T-ONE),Forklift AGV,Lead-Acid|Li-Ion,WMS|ERP,,true,1600,,631afe62-ee13-45b1-b9c0-f705c92ae073,,Flexible Route,,,,,true,Duplex|Triplex,Mechanical/Tactile,0,2686,930,Map-based,Single plane (2D),2261,PLd,Centralized,40,true,6,4700,true,Straddle Stacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec3NZLAUxkttEnqa,agilox.net/products; dolly/small-cart mover; up to 300kg,,true,,None,Natural Feature (SLAM),Transport,recQQXuI6G2tjJ9mO,AGILOX ODM 600/800,,Roll Container|Custom Carrier (dolly),ISO 3691-4 (verify),Proprietary (X-SWARM),Mobile AMR,Li-Ion,WMS|REST API,Automotive|General Manufacturing,true,300,,eefcdfa2-7ae1-42f4-ae21-86ab9b291063,,,,,,,,,,,,,,,,,Decentralized/Swarm,,,,,,,true,250,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec3b3HCslXekuA2B,"Heavy-duty transport AMR, 1500kg payload. Natural Feature SLAM with safety-rated laser. PLd/SIL3 certified safety controller (both ratings claimed in brochure). Onboard Omron NX1 controller: EtherNet/IP, Safety over EtherCAT, OPC-UA, IO-Link. 9h runtime at full payload; very fast 24-min charge (20-80%). Max slope 5° = 8.75%. Standards: EN 1525 (legacy), ANSI B56.5, ISO 13849. Battery type not explicitly stated in brochure (battery_type=null). Overall dimensions not published. Target industries: Automotive, Semiconductor, Medical, Consumer products.

Source: https://assets.omron.eu/downloads/brochure/en/v2/v118_hd-1500_heavy_duty_mobile_robot_brochure_en.pdf",,true,,None,Natural Feature (SLAM),Transport,rec2Vn6bJpLSvTp6d,Omron HD-1500,1.8,Custom Carrier,EN 1525 (legacy)|ANSI/ITSDF B56.5,Proprietary (FLOW Core),Mobile AMR,,WMS|ERP|MES|OPC-UA,,true,1500,true,02dee130-0167-47b5-bbab-2980e67fce28,,Flexible Route,,,,,,,,,,,Map-based,Single plane (2D),,PLd,Centralized,,,8.75,,,,,,,true,Custom,100,9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec3cCMqMyG9FtMXE,"mobile-robots.com/elettric-80; 1.6t, 1.5m/s; trilateral high-density",,,,,Laser Reflector,,recrdi9kXsRB8kSs1,E80 Trilateral LGV,1.5,Pallet EUR|Pallet ISO,ISO 3691-4 (verify),Proprietary,Forklift AGV,Li-Ion (Flash Battery),WMS|ERP,F&B|Retail,true,1600,,9087761d-4db4-42c2-b9a9-37ece80c370e,,,,,,,true,,,,,,,,,,Centralized,,,,,,VNA Turret,,,,,,,,,true,true,Telescopic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec3pbd3mssS561ry,"mobile-industrial-robots.com/mir250/specifications (OFFICIAL, fetched): docking ±3mm/±0.5°yaw; IP21 listed (some docs IP20); cleanroom ISO4 opt; 12 safety functions",,true,,None,Natural Feature (SLAM),Transport,recnCggvDbHCpaHbc,MiR250,2,Tote|Custom Carrier,ISO 3691-4|ANSI/ITSDF B56.5,Open API,Mobile AMR,Li-Ion,WMS|REST API|MQTT|Modbus,F&B|Pharma|Automotive|E-Commerce|3PL,true,250,,d59e6f91-3c7c-4554-85ab-f70040c136ae,,,,,,,,,,5,,580,,,800,PLd (verify),Centralized,40,true,5,,true,,,,,,Lift|Hook|Shelf Carrier|Conveyor|Roller|Cobot arm,,13,10,,,,ISO 4 (optional),3,IP20,300,95,3,3,,,,,,,,,,,,,,,,,,,,,,,
rec4FGyaAPlUbzIru,"agvnetwork.com/e80-reach-lgv; 3t, 12m, 3.5m turning, 1.5m/s",,,,,Laser Reflector,,recQBQEd19G4BY6Su,E80 Reach LGV,1.5,Pallet EUR|Pallet ISO|Custom Carrier,ISO 3691-4 (verify),Proprietary,Forklift AGV,Li-Ion (Flash Battery),WMS|ERP,F&B|Retail,true,3000,,2c164bf9-3b15-47bf-81f0-1a87e645ed76,,,,,,,true,,,,,,,,,,Centralized,,,,12000,,Reach Truck,,,,,,,,,true,,,,,,,,,,3500,,,,,,,,,,,,,,,,,,,,,,
rec4PtfgRTcGmsj6W,"ds-automotion.com LogiMAT 2023; 1.2t, 2.8m; counterbalanced → free front; AMR+AGV hybrid (plannable autonomy)",Floor|Conveyor|Machine cell|Standard rack,,true,,Natural Feature (SLAM)|Contour,,rec2HoRXotWZqq1mf,DS AMADEUS Counter,,Pallet EUR|Pallet ISO|Plastic (closed),ISO 3691-4,VDA 5050 compatible|Open API,Forklift AGV,Li-Ion,SAP|WMS|REST API,Automotive|General Manufacturing|F&B,true,1200,,80145571-5f1a-49b2-b5e7-40c62d04a17e,,,,,,,true,,,,,,,,,,Centralized,,,,2800,true,Counterbalanced,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,
rec4wpIwiUMu4bDXN,"VNA (Very Narrow Aisle) turret forklift AGV. BA Systèmes SAS is the legal entity; operating as 'Alstef Mobile Robotics' since June 2023 within Alstef Group. Founded ~1973, HQ: 9 route de Chavagne, 35310 Mordelles (near Rennes), France. Navigation: 'mixed laser navigation: free + targets' — SLAM for general movement, laser reflectors for precise VNA storage/retrieval positioning → infrastructure_required=1. Trilateral head for lateral load pick/deposit in VNA racking. Max lift 12m (12,000mm). Suitable for freezing environments. Fleet: OPAL (Alstef proprietary fleet management). NOTE: The user's supplier description referenced a 'SHERPA family' — this is NOT a BA Systèmes product line. SHERPA Mobile Robotics (Haguenau, France) is a SEPARATE company with unrelated SHERPA-B/P/D/F AMRs. No tugger product found in current Alstef AGV lineup.

Source: https://alstefgroup.com/intralogistics-solutions/our-products/agv-amr/agv-amr-range/",,true,,None,Laser Reflector,Transport|Storage,recQ3eodHZ9ZFufxZ,Alstef GT16,2.5,Pallet EUR|Pallet ISO,,Proprietary (OPAL),Forklift AGV,,,,,1200,,5d608b26-3211-4023-a9f6-9cdec8571bb5,,Flexible Route,,,,,true,,,,,,Map-based,Single plane (2D),,,Centralized,,,,12000,,VNA Turret,,,,,,,,,true,true,Side-Shift,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,
