airtable_id,Base Model Extensions,Products,base_model_id,agv_type,base_model_name
rec2HoRXotWZqq1mf,rec4PtfgRTcGmsj6W,reckMaoTZHzPe4hlL,cd4614c2-3eba-4460-a8c8-eef5be99efbe,Forklift AGV,DS AMADEUS Counter
rec2Vn6bJpLSvTp6d,rec3b3HCslXekuA2B,recBo0OThLh3bxU2W,18394345-99ee-4c54-a29a-5f2530a7298b,Mobile AMR,Omron HD-1500
rec2fb9FzQa0CTG5k,recJeDduq9eB9VecD,recRuuelHtm5sbvmq,ed1c1ba8-65d3-4989-a824-c8ad6046b1e9,Mobile AMR,MiR1200 Pallet Jack
rec3Ap6W3lZ4p3VsD,recJ311ZjZIK6KxVq,rec4WlUa1jurx6Zjb,4ebea060-6804-4bc1-9e2d-bfc6fa1c3425,Mobile AMR,Geek+ RoboShuttle (C200/C200M)
rec42NUgeoXd8kcYT,recOBrm1P6yhkgqTY,recD4giYBivH6oCr5,2498c3c6-917b-45a2-abdc-288c6fcef267,Mobile AMR,ek robotics X MOVE 600
rec6DCegcXTgpokxN,recbLzZwAgg2gKx61,reciyGeh0rnADM6OK,79c41628-b401-461c-84bd-e498240a13e5,Mobile AMR,Linde C-MATIC HP
rec6oewmtwl7jLKbq,rectbk9yv3dLaLnh8,recF25qEvpTL0dMDA,c3e34c4e-77be-4722-a4e4-dee2a258f62b,Tugger AGV,STILL LTX 50 iGo
rec7J4Z8BzlVFJuBw,recTwmTU1Z44x32x4,recckWiaNif9yMC9q,eebd8430-4b55-4132-9f4c-af652e8e1a02,Mobile AMR,DS SALLY
rec7tpbXiRh3wMomK,recUvqBaVx5RHsxMJ,rec2UVukgFrZ9nDeB,bd14b4ae-ed9c-4084-acaa-51c51613a0ae,Mobile AMR,MiR250 Hook + Top Modules
rec8Msw5GBuVC1J3g,rec3ET7L78I80uavS,rec3LAWOnptQyA0Qd,b3ea7255-6368-4b7b-bce1-19524c4c8a2a,Forklift AGV,Toyota Staxio SAE160 Autopilot
rec9Uhjs9Bt74NUBY,recyZxmFMeSfjQTcm,rechzvvBe2lPK0HPA,d12ec830-e5c1-4238-a746-969d4449764b,Forklift AGV,Balyo REACHY (Linde Reach)
rec9sALtMQMaP7nvn,recZdeF5N3Csgr3tS,recw9kWORrxGUwC3s,0a373644-a513-497e-afaf-4cae12c7267e,Forklift AGV,Grenzebach FL1200S
rec9wKPUYC9UYzpqd,recyIOzGMGDv97cFo,reccdsLJCfTfvtqVF,65d3cea7-7bc1-4b22-82fe-4aaf88fe1805,Mobile AMR,Movu ifollow iL 1200
recA5z0LOKPckVhTk,reckNoTYnRPv59zCY,rec6p6yzB3sPFh14S,a17bd24c-e38f-4033-9fca-8368ebeab5d0,Mobile AMR,MiR1350
recApGRa6Ei9eEqRu,recWQonvcOAjNphD6,recMNiweXmFRYYMMA,1240574b-e28b-4fcd-8e06-3e7359b0aa9a,Mobile AMR,Alstef Loadstar
recBsUlw1p4LZ4iXa,recAHgITJRyP4yrkP,recudHiD0Hr6vFWt7,e1fd59ec-ced4-46c4-9825-400d22938a3f,Forklift AGV,Balyo LOWY CB (Linde CB)
recCMEGkzXynOqLIH,rec1oziIyl9sJIH3c,recscBzwEZ4jwJywP,b247e29c-0cf6-4f40-adb2-77bb1c8b4244,Tugger AGV,Kivnon K11 Two-Way
recGM5MRsdA35zkKS,recspVbg6ZC9PB70V,recAlc4xa4qrup1x2,246a8a65-17e1-449c-91fc-aac801cca41b,Forklift AGV,E80 Clamp/Reel LGV (Unicorn/Elephant)
recHbKZxoL0rspfzs,recZj2rKeKlVrgysD,recac2jti0Bm6exnP,921da400-303e-48a4-aa2a-a06dfda1bc1b,Forklift AGV,Jungheinrich EKX 516a / 516ka
recHgsU2a7gTZw1R5,reczBofl5dpd3ZGLS,recUttBqAMV9Zybsh,e832f80b-289f-450a-92dc-8c3e3d5373e7,Forklift AGV,Toyota Autopilot SAI125CB
recKQlKptnWIwZuc5,recy1E8Ggps3dBI9g,rec292jmvk1mUTP2z,76fdb025-ad56-4dbc-8cd1-6650add318a7,Mobile AMR,Omron LD-60
recMBQ9Vxk8uqzN5w,recWFZZL6OFKj5mJ7,recBnlfL3B8iN4Pk0,3ef91dc5-e0d6-42a9-abd6-08d4dd83b33c,Forklift AGV,Balyo VEENY (Linde VNA)
recNZIkhEmKOf1ipN,rec5twJBEVj8wcCJo,rec9f9eIJso42yw80,d1a5ef13-5c26-4241-8dae-08cdec45767e,Mobile AMR,Jungheinrich arculee S
recNxNMNqv3DOPlhe,recsS2uEEiW58WGjr,rectDGFHnuugivHVD,1f07ef72-ed49-4279-b156-12f7567a8920,Tugger AGV,Balyo TUGGY (Linde Tractor)
recOI0Ic08XdpQSB5,recLVLj2jw1DxTfIb,reclw8cUNcXvRhivV,ee81109f-4bad-4af5-89ee-eff05996d0aa,Forklift AGV,Linde R-MATIC k (R-MATIC 17 k)
recOVAfEjTJqcAl3j,recBr21sHUN4mqTtn,recBBPj1oeWxUa6Ch,098b5f15-55bf-4a9a-addf-b0196bc6464a,Mobile AMR,AGILOX ONE
