airtable_id,website,languages_spoken,export_capable,company_name,fleet_size_vehicles,company_id,employee_count_range,all_sites,email,country,service_coverage,founding_year,hq_address,certifications_generic,hq_maps_link,last_updated,contact_person,phone,hq_city,Products
rec3kotWF4mpX7RTU,https://mobile-industrial-robots.com,EN|DE|ES|DK (+local),true,Mobile Industrial Robots A/S (MiR),"~10,000 robots deployed (2022)",acc9a753-1d6e-40f6-98ac-013981d9eaea,250–1000,"HQ Odense (DK) | EU: Frankfurt (DE), Barcelona (ES) | US: San Diego, North Reading MA, Novi MI, Georgetown KY | APAC: Singapore, Yokohama, Seoul, Shanghai | ~220 distributors in 60 countries",(via contact form / regional sales),DK,EU|Global,2013,"Emil Neckelmanns Vej 15F, 5220 Odense SØ, Denmark",ISO 3691-4|ISO 13849-1|UL 3100|CE,https://maps.google.com/?q=Emil+Neckelmanns+Vej+15F+5220+Odense+Denmark,2025-05-01,(part of Teradyne Robotics),+45 reception (via website),Odense,recXwKYIHmb6IhqSX|recC2LqUqEwPpnfA4|recRuuelHtm5sbvmq|rec6p6yzB3sPFh14S|rec2UVukgFrZ9nDeB
rec4U8V9R8zqmsUXE,https://www.elettric80.com,IT|EN|ES|DE,true,E80 Group S.p.A. (Elettric80),verify (project-based; thousands of LGVs in FMCG),2c608686-f355-4add-8cab-b4dc908b9814,250–1000,HQ Viano (IT) | E80 Group plants in Italy | North American ops (US) | subsidiaries worldwide for FMCG/beverage/tissue,elettric80@elettric80.it,IT,EU|Global,1980,"Via Marconi 23, 42030 Viano (Reggio Emilia), Italy",ISO 9001|CE,https://maps.google.com/?q=Via+Marconi+23+42030+Viano+Reggio+Emilia+Italy,2025-05-01,(sales via website),+39 0522 760011,Viano,reczBwJBRd6hDm7c4|recjhG3pLc2zfWkT5|recXzSJ5hlaGq566a|recAlc4xa4qrup1x2
rec7yndnVdYy5eTUb,https://www.kivnon.com,ES|EN|DE|FR,true,KIVNON Logística S.L.,verify (13+ yrs operation),273b1859-a84a-46a4-ada2-bb40bb9d09ac,50–250,HQ Barberà del Vallès / Barcelona (ES) | subsidiaries / partners in EU + Americas,info@kivnon.com,ES,EU|Global,2009,"C/ Puig del Tudons 6, 08210 Barberà del Vallès (Barcelona), Spain",CE|TÜV|EU Machinery Directive 2006/42/EC,https://maps.google.com/?q=Carrer+Puig+del+Tudons+6+08210+Barbera+del+Valles+Barcelona+Spain,2025-05-01,(sales via website),+34 937 19 21 39 (verify),Barberà del Vallès,reccBLY9iW4QQRt2K|rec6RZNgNykFCpoJL|recscBzwEZ4jwJywP|recNxanyZi9KPsou0|recEcy5XFVnbJ0cg6|recYcysTwL4PFQQ7s|recr14QNE3J4m3pp5
recAt0MsnmNI40XJ6,https://www.geekplus.com,ZH|EN|DE|FR (+local),true,Geek+ (Geekplus Technology Co.),7000+ robots (2019; substantially higher today — verify current),c22871a8-b1a1-4a34-b4ea-bb0c7d38bcdc,>1000,"HQ Beijing (CN) | Nanjing factory (CN) | EU offices: Germany, France, UK, Netherlands | US, Japan, Korea, SEA, Australia",info@geekplus.com (regional via website),CN,EU|Global,2015,"8th-9th Floor, Building 5, GLP I-Park, Anxiang Street, Shunyi District, Beijing 101300, China",ISO 9001|CE (EU models),https://maps.google.com/?q=GLP+I-Park+Anxiang+Street+Shunyi+District+Beijing+China,2025-05-01,Zheng Yong (Founder/CEO),(via regional offices),Beijing,recoPBGdnXYOXacbP|recHox6yL0KQF30I1|rec4WlUa1jurx6Zjb|recMFxzZMlriVMnHu|recdnqlAvLq45oHXs
recOSC9xMrIEHZsnb,https://idealworks.com,DE|EN,true,idealworks GmbH,verify (deployed at BMW plants + external),015a5b00-361d-4985-9a9f-309e29561002,50–250,HQ Munich (DE) | BMW Group ecosystem | global pilots via AnyFleet partners,communications@idealworks.com,DE,EU|Global,2020,"Riesstraße 22, 80992 Munich, Germany",CE|ISO 13849,https://maps.google.com/?q=Riesstrasse+22+80992+Munich+Germany,2025-05-01,Jimmy Nassif (CTO); Michael Alexander Schneider (CEO),"+49 151 538 463 04 (CTO direct, verify general line)",Munich,recgqbxyuy5S4oxYS|recCDUxrJWkvlV2D2
recOxIAGR6tkmh8Sc,https://www.still.de,DE|EN (+local),true,STILL GmbH,verify (KION brand; large installed base),1b820a50-a542-49f5-ae1e-08b3a783ee6e,>1000,"HQ Hamburg (DE) | Plants: Hamburg, Reutlingen, Luzern (CH) | KION Group brand | 200+ sales/service locations globally",info@still.de,DE,EU|Global,1920,"Berzeliusstraße 10, 22113 Hamburg, Germany",ISO 9001|ISO 14001|CE,https://maps.google.com/?q=Berzeliusstrasse+10+22113+Hamburg+Germany,2025-05-01,(customer service +49 40 7339 2000),+49 40 7339 2000,Hamburg,recF25qEvpTL0dMDA|recM9jb2bDGCIKT7n|recOKjuG0d3CM4QGb|reclbAYK4pM1lVUAv|recWToOh7NJUzzmZo
recjVkDGpP36pQokQ,https://www.ds-automotion.com,DE|EN,true,DS Automotion GmbH,6000+ vehicles delivered,459fc7a1-01b9-4269-98ee-1d5667bec183,250–1000,HQ Linz (AT) | DS Automotion GmbH Germany (Wals/Salzburg region) | part of SSI Schäfer Group since 2023 (verify),office@ds-automotion.com,AT,EU|Global,1984,"Lunzerstraße 60, 4030 Linz, Austria",CE|ISO 9001 (verify)|VDA 5050 ready,https://maps.google.com/?q=Lunzerstrasse+60+4030+Linz+Austria,2025-05-01,(sales via website),+43 732 90 96 0,Linz,recnbAB6leRubMaAn|reckMaoTZHzPe4hlL|recgSv6KWiNjcGtVl|receYcHGJdM6EoDTj|recCYPqmsfvzh7Hcp|recQgQpH0BgDF71lA|recckWiaNif9yMC9q
recoAvZXd1iBbz0KJ,https://www.jungheinrich.com,DE|EN (+local subsidiaries),true,Jungheinrich AG,verify (large; AGV portfolio EKS/ERC/EKX widely installed),9495f9f6-f45a-45fc-b32f-b004fff0ea32,>1000,"HQ Hamburg (DE) | Plants: Norderstedt, Moosburg, Landsberg, Lüneburg, Degernpoint (DE) | Rocrich AGV JV (US) | 40+ country subsidiaries",info@jungheinrich.de,DE,EU|Global,1953,"Friedrich-Ebert-Damm 129, 22047 Hamburg, Germany",ISO 9001|ISO 14001|CE,https://maps.google.com/?q=Friedrich-Ebert-Damm+129+22047+Hamburg+Germany,2025-05-01,(sales via regional offices),+49 40 6948 0,Hamburg,recqVCl4gxJRYxzha|recac2jti0Bm6exnP|recEvMTQC5Gi6NeGp|recRyTidRAmDaCODd|recPwIYuTG4wbOyLX|rec9f9eIJso42yw80|recZ9aiU7TN2okMjj
recpyJUHIF3IrIj3I,https://www.balyo.com,EN|FR|DE,true,Balyo,1500+ robots / 25+ countries,ca89caed-f181-48b7-b9e5-c52299ba52d7,50–250,"HQ Arcueil (FR) | Moissy-Cramayel site (Prologis, Parc de Chanteloup, 2 RD 57, Bât 2, 77550) | Boston (US) | Singapore (10 Sunview Rd, Level 6, 627617)",investors@balyo.com (general: via book-a-call),FR,EU|Global,2005,"74 Av. Vladimir Ilitch Lénine, 7th floor, 94110 Arcueil, France",CE (all devices),https://maps.google.com/?q=74+Avenue+Vladimir+Ilitch+Lenine+94110+Arcueil+France,2025-05-01,Pascal Rialland (CEO/Chairman),+33 1 55 26 43 00 (verify),Arcueil,recBnlfL3B8iN4Pk0|rechzvvBe2lPK0HPA|recudHiD0Hr6vFWt7|recsa41VyLfwCxQMM|rectDGFHnuugivHVD
reczVbLhhjMOYTRDU,https://www.agilox.net,DE|EN,true,AGILOX Services GmbH,2000+ AMRs deployed,789cda05-b82b-4344-9a26-97fffc4cb6dd,50–250,HQ Marchtrenk (AT) | AGILOX North America Inc (US) | AGILOX Germany | EU sales partners,office@agilox.net,AT,EU|Global,2017,"Eggendorf 14, 4614 Marchtrenk, Austria (verify exact)",CE|ISO 3691-4 (verify),https://maps.google.com/?q=AGILOX+Marchtrenk+Austria,2025-05-01,(sales via website),+43 7243 21100 (verify),Marchtrenk,recBBPj1oeWxUa6Ch|recqmpzQYXj49tdXb|recVWnyfxbA3dcqQF|recHipEfxgszrikac|recVkWQ82Rbq7mpqj
