airtable_id,agv_type,product_description,product_name,service_coverage,source_notes,active,company_id,product_id,base_model_id,distribution_model,is_oem_product
rec292jmvk1mUTP2z,Mobile AMR,"Compact transport AMR, 60kg payload. Natural Feature SLAM, no facility modifications required. PLd safety per ISO 13849-1; UL3100 and ISO 3691-4 certified. Battery LiFePO4 72Ah, 12h runtime at full payload, 130-min charge (20-80%). Cleanroom ISO 5 / Class 100 rated. Stop accuracy ±25mm standard target; ±8mm with CAPS/HAPS precision docking. Max slope 8.3% at ≤60kg payload. Fleet FLOW Core max 100 robots; multi-vendor Unified Fleet License supported. LD-60/90 share the same 698×500mm platform.",Omron LD-60,EU,"Compact transport AMR, 60kg payload. Natural Feature SLAM, no facility modifications required. PLd safety per ISO 13849-1; UL3100 and ISO 3691-4 certified. Battery LiFePO4 72Ah, 12h runtime at full payload, 130-min charge (20-80%). Cleanroom ISO 5 / Class 100 rated. Stop accuracy ±25mm standard target; ±8mm with CAPS/HAPS precision docking. Max slope 8.3% at ≤60kg payload. Fleet FLOW Core max 100 robots; multi-vendor Unified Fleet License supported. LD-60/90 share the same 698×500mm platform.

Source: https://assets.omron.eu/downloads/datasheet/en/v5/i639_ld-series_mobile_robots_datasheet_en.pdf",true,receHK0TwbfKpgoWJ,7d29e142-22ae-421d-be24-b23dbb7f5205,recKQlKptnWIwZuc5,,
rec2IUfk95Z2WJfCu,Forklift AGV,"Counterbalanced forklift AGV. Maximum payload 2500 kg (CB 25), lifting height 5500mm. Hybrid navigation: 'precise laser navigation' (Laser Reflector primary) + 3D camera system for pallet placement at up to 5.5m without errors (load detection). Also available in CB 10 (1000/1200kg) and CB 16 (1600kg) variants. 4-fork configuration available for double-pallet handling. Safety scanner coverage in lateral/front zones. Fleet: Transport Manager (centralized). Battery type not confirmed. forks_free_floating=TRUE (counterbalanced rule). load_detection=Camera/Vision (3D camera for remote pallet placement).",ek robotics COMPACT MOVE CB 25,EU,"Counterbalanced forklift AGV. Maximum payload 2500 kg (CB 25), lifting height 5500mm. Hybrid navigation: 'precise laser navigation' (Laser Reflector primary) + 3D camera system for pallet placement at up to 5.5m without errors (load detection). Also available in CB 10 (1000/1200kg) and CB 16 (1600kg) variants. 4-fork configuration available for double-pallet handling. Safety scanner coverage in lateral/front zones. Fleet: Transport Manager (centralized). Battery type not confirmed. forks_free_floating=TRUE (counterbalanced rule). load_detection=Camera/Vision (3D camera for remote pallet placement).

Source: https://ek-robotics.com/en/transport-robots/compact-move/",true,rec1ZqbEZI1N1xhER,c33b097c-fd49-40c6-a24c-e1321381f382,recTsTXec3P9jHKS0,,
rec2UVukgFrZ9nDeB,Mobile AMR,MiR250 with Hook/Shelf-Lift/Pallet-Lift/Top-Roller modules; cart towing via April Tags; modular platform,MiR250 Hook / Top modules,EU|Global,gibsonengineering.com/mir; log-robot.com MiR Hook250,true,rec3kotWF4mpX7RTU,24d256ca-dae7-4f3b-a7a5-a14aebfddb90,rec7tpbXiRh3wMomK,Direct|Dealer Network,true
rec3LAWOnptQyA0Qd,Forklift AGV,"Walkie stacker — Straddle Stacker type (support arms/legs straddle the load). Specs from official Toyota datasheet (TP-746908-040, v13, 2019-03-05). Two mast configs: SAE160 Duplex Tele (h23 lift 2350mm) and Triplex Hi-Lo (h23 lift 4700mm, free lift 1592mm) — entry uses the Triplex Hi-Lo (max-lift) variant. Overall width 930mm; overall length 2261mm (DX Tele, 1200 fork, large battery compartment). Travel speed auto mode 8.0 km/h drive direction (2.22 m/s); 1.1 km/h fork direction (4.3 km/h with optional fork-direction scanner). Max gradeability 6% laden / 10% unladen. Battery 24V/500Ah lead-acid standard (345-403 kg); auto-charging Li-Ion optional. Sideway battery change → battery_swap_capable=1. 'Laser precision navigation' — Toyota Autopilot range supports reflector OR natural OR dual; navigation_type set to dual, infrastructure_required left null (config-dependent). Min aisle width (auto mode, rotate-on-point, PPS muted, 800×1200 short-side, DX Tele) = 2686mm per datasheet (AU product page's 3200mm figure superseded). Load detection & fork-tip sensors (Mechanical/Tactile). Manual handling supported (Automatic/Pedestrian operator type). Onboard information display. Laser class 1 (IEC 60825-1); sound <70 dB(A) per EN 12053. Safety: CAT3 PLd. Op temp 0–40°C.",Toyota Staxio SAE160 Autopilot,EU,"Walkie stacker — Straddle Stacker type (support arms/legs straddle the load). Specs from official Toyota datasheet (TP-746908-040, v13, 2019-03-05). Two mast configs: SAE160 Duplex Tele (h23 lift 2350mm) and Triplex Hi-Lo (h23 lift 4700mm, free lift 1592mm) — entry uses the Triplex Hi-Lo (max-lift) variant. Overall width 930mm; overall length 2261mm (DX Tele, 1200 fork, large battery compartment). Travel speed auto mode 8.0 km/h drive direction (2.22 m/s); 1.1 km/h fork direction (4.3 km/h with optional fork-direction scanner). Max gradeability 6% laden / 10% unladen. Battery 24V/500Ah lead-acid standard (345-403 kg); auto-charging Li-Ion optional. Sideway battery change → battery_swap_capable=1. 'Laser precision navigation' — Toyota Autopilot range supports reflector OR natural OR dual; navigation_type set to dual, infrastructure_required left null (config-dependent). Min aisle width (auto mode, rotate-on-point, PPS muted, 800×1200 short-side, DX Tele) = 2686mm per datasheet (AU product page's 3200mm figure superseded). Load detection & fork-tip sensors (Mechanical/Tactile). Manual handling supported (Automatic/Pedestrian operator type). Onboard information display. Laser class 1 (IEC 60825-1); sound <70 dB(A) per EN 12053. Safety: CAT3 PLd. Op temp 0–40°C.

Source: https://toyota-forklifts.eu/globalassets/50-local-library/cz/downloads/agv-technicke-listy/sae160-technicky-list.pdf/",true,recxPqJCeWxlTqf4V,455f700a-8c08-4674-ac32-fba975eed726,rec8Msw5GBuVC1J3g,,
rec4WlUa1jurx6Zjb,Mobile AMR,Bin/tote-to-person; extended-depth bin-to-person (C200M); narrow-aisle; up to ~11m reach; high density,Geek+ RoboShuttle (Tote/Bin-to-Person),EU|Global,blog.geekplus.com/4-types-g2p (RoboShuttle/C200M),true,recAt0MsnmNI40XJ6,da465e02-221c-462c-9e26-dfc271d79724,rec3Ap6W3lZ4p3VsD,Direct|Dealer Network,true
rec5VgErvHkq3gLya,Forklift AGV,"Straddle stacker forklift AGV for euro pallets. Support legs straddle the pallet sides. Lifting height 1200mm (racking level 1), max payload 1200kg (1500kg on request). Speed 2.0 m/s. Newer product page specs used (contour navigation, dimensions ~1725×800mm, turning radius 1450mm, aisle 2800mm). 2021 PDF datasheet showed older version: 3000mm lift, inductive track guidance, 1.5 m/s — those specs are for legacy model. forks_free_floating=FALSE (Straddle Stacker rule). Env conditions from 2021 PDF (5-40°C, 70% humidity max). Fleet: Fleet Manager (VDA5050-compatible software, vehicle VDA5050 not confirmed).",Grenzebach FF1200S,EU,"Straddle stacker forklift AGV for euro pallets. Support legs straddle the pallet sides. Lifting height 1200mm (racking level 1), max payload 1200kg (1500kg on request). Speed 2.0 m/s. Newer product page specs used (contour navigation, dimensions ~1725×800mm, turning radius 1450mm, aisle 2800mm). 2021 PDF datasheet showed older version: 3000mm lift, inductive track guidance, 1.5 m/s — those specs are for legacy model. forks_free_floating=FALSE (Straddle Stacker rule). Env conditions from 2021 PDF (5-40°C, 70% humidity max). Fleet: Fleet Manager (VDA5050-compatible software, vehicle VDA5050 not confirmed).

Source: https://www.grenzebach.com/en/markets/intralogistics/automated-guided-vehicles/ff1200s/",true,reccYgYjiWKDCZrDt,50352808-0b59-4ab7-bd45-9e9433a4c807,recpeNis3EC3zoKTz,,
rec66qWw2vewVocy4,Forklift AGV,"FMR straddle stacker forklift AGV. IFOY 2024 nominee. Payload 1000kg at 1.3m, 600kg at 3m. Lifting height ~2031mm (data sheet); can reach ~3000mm at reduced 600kg capacity. Speed 1.8 m/s (unloaded), 1.2 m/s (loaded). Chassis 400mm body-length, 1600mm total with forks, 800mm wide. Pallet detection: identifies up to 10° misalignment. Accuracy ±5mm. Battery 48V/70Ah Li-Ion, 8h runtime, 2h charge. Aisle: 2050mm minimum. drive_type=Straddle Stacker; forks_free_floating=FALSE. Fleet RCS 2000 (centralized). CE marked. Pallet size: DIN 1200×1000mm confirmed; EUR pallet compatibility inferred. SLAM navigation — no infrastructure required.",Hikrobot F4-1000C,EU,"FMR straddle stacker forklift AGV. IFOY 2024 nominee. Payload 1000kg at 1.3m, 600kg at 3m. Lifting height ~2031mm (data sheet); can reach ~3000mm at reduced 600kg capacity. Speed 1.8 m/s (unloaded), 1.2 m/s (loaded). Chassis 400mm body-length, 1600mm total with forks, 800mm wide. Pallet detection: identifies up to 10° misalignment. Accuracy ±5mm. Battery 48V/70Ah Li-Ion, 8h runtime, 2h charge. Aisle: 2050mm minimum. drive_type=Straddle Stacker; forks_free_floating=FALSE. Fleet RCS 2000 (centralized). CE marked. Pallet size: DIN 1200×1000mm confirmed; EUR pallet compatibility inferred. SLAM navigation — no infrastructure required.

Source: https://logisticsbusiness.com/materials-handling/amr-agv/ifoy-test-report-hikrobot-f4-1000c-2/",true,rec8puMCz7RojpCwA,88b5cd9d-3a86-47a4-b867-158eb042d800,reckYuAcsEEqPFZJq,,
rec6RZNgNykFCpoJL,Tugger AGV,"AGV tugger one-way (lighter); up to 1,800kg towing; retractable pin",K10P One-Way,EU|Global,kivnon.com/k10p-one-way (1800kg variant),true,rec7yndnVdYy5eTUb,b8fb003c-8f25-41d1-882e-32c901834bd2,recX2xGIfinkPlxey,Direct|Dealer Network,true
rec6p6yzB3sPFh14S,Mobile AMR,"Heaviest MiR; 1,350kg; up to 2.7m/s; heavy load transport; ISO 3691-4",MiR1350,EU|Global,automationinc.com/mir,true,rec3kotWF4mpX7RTU,4d124455-1af6-4184-a447-91d99a294c6c,recA5z0LOKPckVhTk,Direct|Dealer Network,true
rec9f9eIJso42yw80,Mobile AMR,"Underload AMR; 1,000kg; 2.3m/s; 800x750x290mm; built-in lift; 3D SLAM+QR+reflectors; VDA5050; 360° safety; ref Prodrive NL (14 units)",arculee S,EU|Global,mobile-robots.com/arculus; qviro arculee-s,true,recoAvZXd1iBbz0KJ,7427e24a-a63c-4062-8aa4-1a309952bd92,recNZIkhEmKOf1ipN,Direct|Dealer Network,true
