airtable_id,agv_type,product_description,product_name,distribution_model,service_coverage,source_notes,active,company_id,product_id,is_oem_product,base_model_id
rec2UVukgFrZ9nDeB,Mobile AMR,MiR250 with Hook/Shelf-Lift/Pallet-Lift/Top-Roller modules; cart towing via April Tags; modular platform,MiR250 Hook / Top modules,Direct|Dealer Network,EU|Global,gibsonengineering.com/mir; log-robot.com MiR Hook250,true,rec3kotWF4mpX7RTU,24d256ca-dae7-4f3b-a7a5-a14aebfddb90,true,rec7tpbXiRh3wMomK
rec4WlUa1jurx6Zjb,Mobile AMR,Bin/tote-to-person; extended-depth bin-to-person (C200M); narrow-aisle; up to ~11m reach; high density,Geek+ RoboShuttle (Tote/Bin-to-Person),Direct|Dealer Network,EU|Global,blog.geekplus.com/4-types-g2p (RoboShuttle/C200M),true,recAt0MsnmNI40XJ6,da465e02-221c-462c-9e26-dfc271d79724,true,rec3Ap6W3lZ4p3VsD
rec6RZNgNykFCpoJL,Tugger AGV,"AGV tugger one-way (lighter); up to 1,800kg towing; retractable pin",K10P One-Way,Direct|Dealer Network,EU|Global,kivnon.com/k10p-one-way (1800kg variant),true,rec7yndnVdYy5eTUb,b8fb003c-8f25-41d1-882e-32c901834bd2,true,recX2xGIfinkPlxey
rec6p6yzB3sPFh14S,Mobile AMR,"Heaviest MiR; 1,350kg; up to 2.7m/s; heavy load transport; ISO 3691-4",MiR1350,Direct|Dealer Network,EU|Global,automationinc.com/mir,true,rec3kotWF4mpX7RTU,4d124455-1af6-4184-a447-91d99a294c6c,true,recA5z0LOKPckVhTk
rec9f9eIJso42yw80,Mobile AMR,"Underload AMR; 1,000kg; 2.3m/s; 800x750x290mm; built-in lift; 3D SLAM+QR+reflectors; VDA5050; 360° safety; ref Prodrive NL (14 units)",arculee S,Direct|Dealer Network,EU|Global,mobile-robots.com/arculus; qviro arculee-s,true,recoAvZXd1iBbz0KJ,7427e24a-a63c-4062-8aa4-1a309952bd92,true,recNZIkhEmKOf1ipN
recAlc4xa4qrup1x2,Forklift AGV,"Specialised reel/clamp LGV for tissue/paper; Unicorn lifts reels up to 5t, stacks 3 high (9m); Elephant clamp variant",E80 Clamp/Reel LGV (Elephant/Unicorn),Integrator only (project),EU|Global,"tissueworldmagazine.com E80 Unicorn (5t reels, 9m, 3-high) — tissue-specific, verify relevance for F&B PoC",true,rec4U8V9R8zqmsUXE,38deea07-7727-43c4-a592-d581ea5911ee,true,recGM5MRsdA35zkKS
recBBPj1oeWxUa6Ch,Mobile AMR,"Omnidirectional all-rounder AMR w/ scissor lift; open pallets (EUR/half/industrial); 1,300mm aisle; X-SWARM; 3min charge=1h",AGILOX ONE,Direct|Dealer Network,EU|Global,agilox.net/products; qviro ONE specs,true,reczVbLhhjMOYTRDU,aacbcf6e-1208-4fdd-8d53-554789eb0991,true,recOVAfEjTJqcAl3j
recBnlfL3B8iN4Pk0,Forklift AGV,"Autonomous VNA turret truck (Linde base); 17m lift; 1.5t; aisles from 1.8m; geo-navigation, no infrastructure",VEENY,Direct,EU|Global,balyo.com/agv-vna/veeny,true,recpyJUHIF3IrIj3I,dcda0342-012c-4c18-92b3-4660e78bcd68,true,recMBQ9Vxk8uqzN5w
recC2LqUqEwPpnfA4,Mobile AMR,Transport AMR; 600kg; 2.0m/s; 1350x920mm; IP52 (F&B-capable); ISO 3691-4,MiR600,Direct|Dealer Network,EU|Global,dnc-automation.com MiR600 (IP52),true,rec3kotWF4mpX7RTU,f4657cd3-a7fe-4255-ae8a-9d1b6b483c07,true,recQwl3ITBHFRIpUV
recCDUxrJWkvlV2D2,Mobile AMR,"iw.hub with stationary pallet-dock transfer station; pallet-level automation, no forklift; announced Sep 2025",iw.hub + Pallet Dock,Direct,EU|Global,idealworks.com/news Sep 2025,true,recOSC9xMrIEHZsnb,d76956d1-b6ba-4b51-904e-0c673d8b0dc8,true,reck6XYJg6nsuzoT7
recCYPqmsfvzh7Hcp,Mobile AMR,"Omnidirectional area-mobile underride AMR; 1,000kg; 1.6m/s; 320mm frame height; contour laser+opt.magnetic; VDA5050; rotates at standstill",OSCAR,Direct,EU|Global,ds-automotion.com/oscar; expo21xx.com/ds-automotion,true,recjVkDGpP36pQokQ,393c8aea-46c5-4695-b3e3-f499983fb7c4,true,rechGJ72f5kcuXJfi
recEcy5XFVnbJ0cg6,Tugger AGV,"Tugger tractor convoy mode; up to 2,000kg towing; MANUAL rear-pin coupling (no auto-hitch); magnetic nav; 1170x480x1040mm; VDA5050 adaptable",K32 Tractor,Direct|Dealer Network,EU|Global,kivnon.com/k32; qviro k32,true,rec7yndnVdYy5eTUb,1eb801e1-17fb-4301-859f-d755cd06dd44,true,recP9p8qgd0xM4MWZ
